settlement_date,settlement_type,opening_day,prev_day,opening_price,prev_close,trend_indicator,direction,settlement_open,settlement_close,pnl_pct,is_red_candle,is_high_open,body_ratio,trend_direction
2015-01-07,weekly,2015-01-01,2015-01-06,9998.090715058219,10321.720939770357,323.63022471213844,long,10309.468696465572,10290.628813375246,-0.18274349188125522,True,False,0.08081438981554352,up
2015-01-14,weekly,2015-01-08,2015-01-13,10248.356717109771,10564.440529137799,316.08381202802775,long,10648.854265769354,10655.700399111622,0.06428985852754371,False,True,0.5476328192600359,up
2015-01-21,monthly,2015-01-15,2015-01-20,10625.760055510662,10263.893542272102,-361.8665132385595,short,10011.338564970183,10003.45989401203,0.07869747793487183,False,False,0.040701205663122256,down
2015-01-28,weekly,2015-01-22,2015-01-27,9885.828523057753,9700.297620864389,-185.53090219336445,short,9472.953649121926,9499.65127616481,-0.2818300187223942,True,False,0.008937818763497989,down
2015-02-04,weekly,2015-01-29,2015-02-03,9712.230349884463,9497.414672073344,-214.8156778111188,short,9442.544028933757,9424.60995228245,0.18992844085612376,True,False,0.012213941547706237,down
2015-02-11,weekly,2015-02-05,2015-02-10,9438.079969376347,9264.12631013244,-173.95365924390717,short,9223.167118059626,9228.22405715809,-0.05482866171384796,False,False,0.108520073729075,down
2015-02-18,monthly,2015-02-12,2015-02-17,9145.094210908403,9266.526350353277,121.43213944487434,long,9427.140311661522,9385.491625063753,-0.4417955522126832,False,True,0.23051365474129248,up
2015-02-25,weekly,2015-02-19,2015-02-24,9215.378846633706,8809.966066923365,-405.41277971034106,short,8819.738917704552,8840.38616207532,-0.23410267087749267,False,True,0.1250010950409132,down
2015-03-04,weekly,2015-02-26,2015-03-03,8946.60843241934,8923.129683127723,-23.478749291616623,short,8719.082464106044,8729.695596078218,-0.12172303698083735,True,False,0.20542822655306728,down
2015-03-11,weekly,2015-03-05,2015-03-10,8630.484306834702,8774.169218429268,143.68491159456607,long,8550.287835709236,8546.518113107906,-0.04408883857202931,True,False,0.12550376383763068,up
2015-03-18,monthly,2015-03-12,2015-03-17,8613.26844882051,8546.386890834026,-66.88155798648404,short,8703.316602949399,8682.829896332176,0.23538965146091811,True,True,0.035368724584142315,down
