settlement_date,settlement_type,opening_day,prev_day,opening_price,prev_close,trend_indicator,direction,settlement_open,settlement_close,pnl_pct,is_red_candle,is_high_open,body_ratio,trend_direction
2024-01-03,weekly,2024-01-04,2024-01-02,17525,17826,301,long,17658,17546,-0.6342734171480349,False,False,0.23668639053254437,up
2024-01-10,weekly,2024-01-11,2024-01-09,17490,17767,277,long,17509,17458,-0.2912787709178137,False,False,0.87890625,up
2024-01-17,monthly,2024-01-18,2024-01-16,17240,17572,332,long,17313,17167,-0.8432969444925779,False,False,0.8258426966292135,up
2024-01-24,weekly,2024-01-25,2024-01-23,18016,17787,-229,short,17903,17903,0.0,True,True,0.8160919540229885,down
2024-01-31,weekly,2024-02-01,2024-01-30,17956,18115,159,long,17990,17920,-0.38910505836575876,False,False,0.64,up
2024-02-21,monthly,2024-02-22,2024-02-20,18887,18656,-231,short,18738,18670,0.36289892197673174,True,True,0.7531645569620253,down
2024-03-06,weekly,2024-03-07,2024-03-05,19688,19377,-311,short,19282,19509,-1.1772637693185353,True,False,0.20610687022900764,down
2024-03-13,weekly,2024-03-14,2024-03-12,19897,19678,-219,short,19994,19927,0.3351005301590477,True,True,0.9341085271317829,down
2024-03-20,monthly,2024-03-21,2024-03-19,20048,19869,-179,short,19860,19747,0.568982880161128,True,False,0.29651162790697677,down
2024-03-27,weekly,2024-03-28,2024-03-26,20238,20238,0,no_trade,20185,20261,0.0,False,False,0.2209026128266033,down
2024-04-10,weekly,2024-04-11,2024-04-09,20706,20505,-201,short,20822,20851,-0.1392757660167131,True,True,0.935933147632312,down
2024-04-17,monthly,2024-04-18,2024-04-16,20070,20290,220,long,19942,20238,1.4843044830007022,False,False,0.6659836065573771,up
2024-04-24,weekly,2024-04-25,2024-04-23,19940,19684,-256,short,19930,20170,-1.2042147516307076,True,True,0.13612565445026178,down
2024-05-08,weekly,2024-05-09,2024-05-07,20707,20743,36,long,20618,20725,0.5189640120283248,False,False,0.37727272727272726,up
2024-05-15,monthly,2024-05-16,2024-05-14,21465,20883,-582,short,21184,21143,0.19354229607250756,True,True,0.8231292517006803,down
2024-05-22,weekly,2024-05-23,2024-05-21,21630,21363,-267,short,21293,21583,-1.3619499365988823,False,False,0.25405405405405407,down
2024-05-29,weekly,2024-05-30,2024-05-28,21512,21900,388,long,21865,21722,-0.654013263206037,True,False,0.4161073825503356,up
2024-06-05,weekly,2024-06-06,2024-06-04,21825,21559,-266,short,21350,21463,-0.5292740046838408,False,False,0.8275862068965517,down
2024-06-12,weekly,2024-06-13,2024-06-11,22308,21793,-515,short,21829,22046,-0.9940904301617115,False,True,0.6524064171122995,down
2024-06-19,monthly,2024-06-20,2024-06-18,23153,22734,-419,short,22956,23225,-1.1718069350060987,True,True,0.410958904109589,down
2024-06-26,weekly,2024-06-27,2024-06-25,22614,22590,-24,short,22806,22872,-0.2893975269665877,True,True,0.36885245901639346,down
2024-07-03,weekly,2024-07-04,2024-07-02,23487,22917,-570,short,23073,23185,-0.48541585402851817,False,True,0.025362318840579712,down
2024-07-10,weekly,2024-07-11,2024-07-09,24251,23868,-383,short,23759,24000,-1.014352455911444,False,False,0.14316239316239315,down
2024-07-17,monthly,2024-07-18,2024-07-16,23294,23780,486,long,23980,23679,-1.255212677231026,True,True,0.48044692737430167,up
2024-07-31,weekly,2024-08-01,2024-07-30,22721,22001,-720,short,22050,22290,-1.0884353741496597,True,True,0.6387755102040816,down
2024-08-07,weekly,2024-08-08,2024-08-06,20680,20223,-457,short,20500,21131,-3.078048780487805,True,True,0.020815986677768527,down
2024-08-14,weekly,2024-08-15,2024-08-13,21993,21803,-190,short,22104,21978,0.5700325732899023,False,True,0.3347457627118644,down
2024-08-21,monthly,2024-08-22,2024-08-20,22229,22555,326,long,22311,22200,-0.4975124378109453,False,False,0.6432432432432432,up
2024-08-28,weekly,2024-08-29,2024-08-27,21938,22085,147,long,22181,22401,0.9918398629457644,True,True,0.16037735849056603,up
2024-09-04,weekly,2024-09-05,2024-09-03,21310,22220,910,long,21246,20947,-1.4073237315259344,False,False,0.4299363057324841,up
2024-09-11,weekly,2024-09-12,2024-09-10,21597,21310,-287,short,21100,21005,0.45023696682464454,False,False,0.6196808510638298,down
2024-09-25,weekly,2024-09-26,2024-09-24,23034,22318,-716,short,22835,22792,0.18830742281585286,True,True,0.5421348314606742,down
2024-10-16,monthly,2024-10-17,2024-10-15,23142,23160,18,long,22897,22986,0.38869720924138534,True,False,0.2,up
2024-10-23,weekly,2024-10-24,2024-10-22,23383,23660,277,long,23498,23406,-0.3915226827815133,True,False,0.23934426229508196,up
2024-11-06,weekly,2024-11-07,2024-11-05,23183,22848,-335,short,23250,23324,-0.3182795698924731,True,True,0.7155361050328227,down
2024-11-13,weekly,2024-11-14,2024-11-12,22786,23114,328,long,22755,22783,0.12304987914744012,False,False,0.37994722955145116,up
2024-11-20,monthly,2024-11-21,2024-11-19,22647,22622,-25,short,22906,22686,0.9604470444425042,True,True,0.5186104218362283,down
2024-11-27,weekly,2024-11-28,2024-11-26,22302,22855,553,long,22600,22347,-1.1194690265486724,False,False,0.3217391304347826,up
2024-12-04,weekly,2024-12-05,2024-12-03,23260,23102,-158,short,23200,23294,-0.4051724137931034,False,True,0.20833333333333334,down
2024-12-11,weekly,2024-12-12,2024-12-10,23004,23219,215,long,22887,22848,-0.17040241184952154,False,False,0.4437299035369775,up
