settlement_date,settlement_type,opening_day,prev_day,opening_price,prev_close,trend_indicator,direction,settlement_open,settlement_close,pnl_pct,is_red_candle,is_high_open,body_ratio,trend_direction
2024-01-03,weekly,2024-01-02,2024-01-02,17838,17826,-12,short,17658,17546,0.6342734171480349,False,False,0.23668639053254437,down
2024-01-10,weekly,2024-01-04,2024-01-09,17525,17767,242,long,17509,17458,-0.2912787709178137,False,False,0.87890625,up
2024-01-17,monthly,2024-01-11,2024-01-16,17490,17572,82,long,17313,17167,-0.8432969444925779,False,False,0.8258426966292135,up
2024-01-24,weekly,2024-01-18,2024-01-23,17240,17787,547,long,17903,17903,0.0,True,True,0.8160919540229885,up
2024-01-31,weekly,2024-01-25,2024-01-30,18016,18115,99,long,17990,17920,-0.38910505836575876,False,False,0.64,up
2024-02-21,monthly,2024-02-01,2024-02-20,17956,18656,700,long,18738,18670,-0.36289892197673174,True,True,0.7531645569620253,up
2024-03-06,weekly,2024-02-22,2024-03-05,18887,19377,490,long,19282,19509,1.1772637693185353,True,False,0.20610687022900764,up
2024-03-13,weekly,2024-03-07,2024-03-12,19688,19678,-10,short,19994,19927,0.3351005301590477,True,True,0.9341085271317829,down
2024-03-20,monthly,2024-03-14,2024-03-19,19897,19869,-28,short,19860,19747,0.568982880161128,True,False,0.29651162790697677,down
2024-03-27,weekly,2024-03-21,2024-03-26,20048,20238,190,long,20185,20261,0.376517215754273,False,False,0.2209026128266033,up
2024-04-03,weekly,2024-03-28,2024-04-02,20238,20367,129,long,20370,20349,-0.10309278350515465,True,True,0.9942528735632183,up
2024-04-10,weekly,2024-04-08,2024-04-09,20404,20505,101,long,20822,20851,0.1392757660167131,True,True,0.935933147632312,up
2024-04-17,monthly,2024-04-11,2024-04-16,20706,20290,-416,short,19942,20238,-1.4843044830007022,False,False,0.6659836065573771,down
2024-04-24,weekly,2024-04-18,2024-04-23,20070,19684,-386,short,19930,20170,-1.2042147516307076,True,True,0.13612565445026178,down
2024-05-08,weekly,2024-04-25,2024-05-07,19940,20743,803,long,20618,20725,0.5189640120283248,False,False,0.37727272727272726,up
2024-05-15,monthly,2024-05-09,2024-05-14,20707,20883,176,long,21184,21143,-0.19354229607250756,True,True,0.8231292517006803,up
2024-05-22,weekly,2024-05-16,2024-05-21,21465,21363,-102,short,21293,21583,-1.3619499365988823,False,False,0.25405405405405407,down
2024-05-29,weekly,2024-05-23,2024-05-28,21630,21900,270,long,21865,21722,-0.654013263206037,True,False,0.4161073825503356,up
2024-06-05,weekly,2024-05-30,2024-06-04,21512,21559,47,long,21350,21463,0.5292740046838408,False,False,0.8275862068965517,up
2024-06-12,weekly,2024-06-06,2024-06-11,21825,21793,-32,short,21829,22046,-0.9940904301617115,False,True,0.6524064171122995,down
2024-06-19,monthly,2024-06-13,2024-06-18,22308,22734,426,long,22956,23225,1.1718069350060987,True,True,0.410958904109589,up
2024-06-26,weekly,2024-06-20,2024-06-25,23153,22590,-563,short,22806,22872,-0.2893975269665877,True,True,0.36885245901639346,down
2024-07-03,weekly,2024-06-27,2024-07-02,22614,22917,303,long,23073,23185,0.48541585402851817,False,True,0.025362318840579712,up
2024-07-10,weekly,2024-07-04,2024-07-09,23487,23868,381,long,23759,24000,1.014352455911444,False,False,0.14316239316239315,up
2024-07-17,monthly,2024-07-11,2024-07-16,24251,23780,-471,short,23980,23679,1.255212677231026,True,True,0.48044692737430167,down
2024-07-31,weekly,2024-07-18,2024-07-30,23294,22001,-1293,short,22050,22290,-1.0884353741496597,True,True,0.6387755102040816,down
2024-08-07,weekly,2024-08-01,2024-08-06,22721,20223,-2498,short,20500,21131,-3.078048780487805,True,True,0.020815986677768527,down
2024-08-14,weekly,2024-08-08,2024-08-13,20680,21803,1123,long,22104,21978,-0.5700325732899023,False,True,0.3347457627118644,up
2024-08-21,monthly,2024-08-15,2024-08-20,21993,22555,562,long,22311,22200,-0.4975124378109453,False,False,0.6432432432432432,up
2024-08-28,weekly,2024-08-22,2024-08-27,22229,22085,-144,short,22181,22401,-0.9918398629457644,True,True,0.16037735849056603,down
2024-09-04,weekly,2024-08-29,2024-09-03,21938,22220,282,long,21246,20947,-1.4073237315259344,False,False,0.4299363057324841,up
2024-09-11,weekly,2024-09-05,2024-09-10,21310,21310,0,no_trade,21100,21005,0.0,False,False,0.6196808510638298,down
2024-09-18,monthly,2024-09-12,2024-09-16,21597,21839,242,long,21730,21619,-0.5108145421076852,True,False,0.04411764705882353,up
2024-09-25,weekly,2024-09-19,2024-09-24,21763,22318,555,long,22835,22792,-0.18830742281585286,True,True,0.5421348314606742,up
2024-10-09,weekly,2024-09-26,2024-10-08,23034,22560,-474,short,22770,22702,0.29863855950812473,False,True,0.128099173553719,down
2024-10-16,monthly,2024-10-11,2024-10-15,22829,23160,331,long,22897,22986,0.38869720924138534,True,False,0.2,up
2024-10-23,weekly,2024-10-17,2024-10-22,23142,23660,518,long,23498,23406,-0.3915226827815133,True,False,0.23934426229508196,up
2024-10-30,weekly,2024-10-24,2024-10-29,23383,23168,-215,short,23072,22904,0.7281553398058253,False,False,0.35384615384615387,down
2024-11-06,weekly,2024-11-01,2024-11-05,22397,22848,451,long,23250,23324,0.3182795698924731,True,True,0.7155361050328227,up
2024-11-13,weekly,2024-11-07,2024-11-12,23183,23114,-69,short,22755,22783,-0.12304987914744012,False,False,0.37994722955145116,down
2024-11-20,monthly,2024-11-14,2024-11-19,22786,22622,-164,short,22906,22686,0.9604470444425042,True,True,0.5186104218362283,down
2024-11-27,weekly,2024-11-21,2024-11-26,22647,22855,208,long,22600,22347,-1.1194690265486724,False,False,0.3217391304347826,up
2024-12-04,weekly,2024-11-28,2024-12-03,22302,23102,800,long,23200,23294,0.4051724137931034,False,True,0.20833333333333334,up
2024-12-11,weekly,2024-12-05,2024-12-10,23260,23219,-41,short,22887,22848,0.17040241184952154,False,False,0.4437299035369775,down
2024-12-18,monthly,2024-12-12,2024-12-17,23004,23113,109,long,22937,23105,0.7324410341369839,False,False,0.387434554973822,up
2024-12-25,weekly,2024-12-19,2024-12-24,22747,23444,697,long,23340,23329,-0.04712939160239932,False,False,0.7867647058823529,up
